org_name_variant,org_id
/Government of Canada - Gouvernement du Canada/Agriculture and Agri-Food Canada - Agriculture et Agroalimentaire Canada,1
AAC,1
AAFC,1
aafc-aac,1
Agriculture and Agri-Food,1
Agriculture and Agri-Food (Department of),1
Agriculture and Agri-Food Canada,1
Agriculture and Agri-Food Canada - Agriculture et Agroalimentaire Canada,1
Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,1
Agriculture et Agroalimentaire Canada,1
Department of Agriculture and Agri-Food,1
Ministère de l’Agriculture et de l’Agroalimentaire,1
/Government of Canada - Gouvernement du Canada/House of Commons – Chambre des communes,2
Chambre des communes,2
House of Commons,2
House of Commons – Chambre des communes,2
House of Commons - Staff,2
Aboriginal Healing Foundation,4
Fondation autochtone de guérison,4
Aéroport de Québec Inc.,5
Aéroports de Montréal,6
African Development Bank,7
Banque africaine de développement,7
Asian Development Bank,8
Banque asiatique de développement,8
Asia-Pacific Foundation of Canada,9
Fondation Asie-Pacifique du Canada,9
Agence canadienne de contrôle de la procréation assistée,10
Assisted Human Reproduction Agency of Canada,10
Association des Arpenteurs des Terres du Canada,11
Association of Canada Lands Surveyors,11
/Government of Canada - Gouvernement du Canada/Atlantic CA Opportunities Agcy - Agence de promotion économique du CA atlantique,12
ACOA,12
acoa-apeca,12
Agence de promotion économique du Canada atlantique,12
Atlantic CA Opportunities Agcy - Agence de promotion économique du CA atlantique,12
Atlantic Canada Opportunities Agency,12
Atlantic Canada Opportunities Agency | Agence de promotion économique du Canada atlantique,12
Administration de pilotage de l’Atlantique,13
Administration de pilotage de l'Atlantique Canada,13
Atlantic Pilotage Authority,13
Atlantic Pilotage Authority Canada,13
Atomic Energy of Canada Limited,14
Énergie atomique du Canada limitée,14
Bank of Canada,15
Banque du Canada,15
Administration portuaire de Belledune,16
Belledune Port Authority,16
Administration du pont Blue Water,17
Blue Water Bridge Authority,17
Conseils arbitraux de l’assurance-emploi,18
Employment Insurance Boards of Referees,18
Buffalo and Fort Erie Public Bridge Authority,19
Banque de développement du Canada,20
Business Development Bank of Canada,20
Administration aéroportuaire de Calgary,21
Calgary Airport Authority,21
WinSport,22
Canada Agricultural Review Tribunal,24
Commission de révision agricole du Canada,24
/Government of Canada - Gouvernement du Canada/CA Border Services Agency - Agence des services frontaliers du CA,26
Agence des services frontaliers du Canada,26
ASFC,26
CA Border Services Agency - Agence des services frontaliers du CA,26
Canada Border Services Agency,26
Canada Border Services Agency | Agence des services frontaliers du Canada,26
CBSA,26
cbsa-asfc,26
Canada Commonwealth Legacy Fund,28
Fonds du legs des Jeux du Commonwealth,28
Canada Council for the Arts,29
Conseil des Arts du Canada,29
Canada Deposit Insurance Corporation,30
Société d’assurance-dépôts du Canada,30
Société d'assurance-dépôts du Canada,30
Canada Development Investment Corporation,31
Corporation de développement des investissements du Canada,31
La Corporation de développement des investissements du Canada,31
/Government of Canada - Gouvernement du Canada/CA Emission Red. Incentives Agcy - Agence CA pour incitation à réd. des émissions,32
Agence canadienne pour l'incitation à la réduction des émissions,32
CA Emission Red. Incentives Agcy - Agence CA pour incitation à réd. des émissions,32
Canada Emission Reduction Incentives Agency,32
/Government of Canada - Gouvernement du Canada/CA Employment Insurance Commission - Commission de l'assurance-emploi du CA,33
CA Employment Insurance Commission - Commission de l'assurance-emploi du CA,33
CAEC,33
Canada Employment Insurance Commission,33
CEIC,33
Commission de l'assurance-emploi du Canada,33
Canada Employment Insurance Financing Board,34
Office de financement de l’assurance-emploi du Canada,34
Canada Foundation for Innovation,35
Fondation canadienne pour l’innovation,35
Canada Foundation for Sustainable Development Technology,36
Fondation du Canada pour l’appui technologique au développement durable,36
Canada Games Council,37
Conseil des Jeux du Canada,37
Canada Health Infoway Inc.,38
Inforoute Santé du Canada Inc.,38
Canada Industrial Relations Board,39
CIRB,39
Conseil canadien des relations industrielles,39
Canada Lands Company Limited,40
Société immobilière du Canada limitée,40
Canada Media Fund,41
Fonds des médias du Canada,41
Canada Mortgage and Housing Corporation,42
Canada Mortgage and Housing Corporation (Crown Corporation),42
Société canadienne d’hypothèques et de logement,42
Société canadienne d'hypothèques et de logement,42
Canada Pension Plan Investment Board,43
Office d’investissement du régime de pensions du Canada,43
Canada Post,44
Canada Post Corporation,44
CPC,44
Postes Canada,44
Société canadienne des postes,44
/Government of Canada - Gouvernement du Canada/CA Revenue Agency - Agence du revenu du CA,46
Agence du revenu du Canada,46
CA Revenue Agency - Agence du revenu du CA,46
Canada Revenue Agency,46
Canada Revenue Agency | Agence du revenu du Canada,46
CRA,46
cra-arc,46
/Government of Canada - Gouvernement du Canada/CA School of Public Service - École de la fonction publique du CA,47
CA School of Public Service - École de la fonction publique du CA,47
Canada School of Public Service,47
Canada School of Public Service | École de la fonction publique du Canada,47
CSPS,47
csps-efpc,47
École de la fonction publique du Canada,47
Canada-Newfoundland and Labrador Offshore Petroleum Board,48
Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,48
Canada-Nova Scotia Offshore Petroleum Board,49
Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers,49
Agence canadienne des médicaments et des technologies de la santé (ACMTS),50
Canadian Agency for Drugs and Technologies in Health (CADTH),50
Administration canadienne de la sûreté du transport aérien,51
Canadian Air Transport Security Authority,51
Canadian Air Transport Security Authority - Budgetary,51
Canadian Air Transport Security Authority (CATSA) (Crown Corporation),51
Canadian Artists and Producers Professional Relations Tribunal,52
Tribunal canadien des relations professionnelles artistes-producteurs,52
Canadian Broadcasting Corporation,53
Société Radio-Canada,53
/Government of Canada - Gouvernement du Canada/CA Centre for Occ. Health & Safety - Centre CA d'hygiène & de sécurité au travail,55
CA Centre for Occ. Health & Safety - Centre CA d'hygiène & de sécurité au travail,55
Canadian Centre for Occupational Health and Safety,55
Canadian Centre for Occupational Health and Safety | Centre canadien d'hygiène et de sécurité au travail,55
CCOHS,55
ccohs-cchst,55
Centre canadien d’hygiène et de sécurité au travail,55
Centre canadien d'hygiène et de sécurité au travail,55
Canadian Centre on Substance Use and Addictions,56
Centre canadien sur les dépendances et l’usage de substances,56
Canadian Coast Guard,57
Garde côtière canadienne,57
Canadian Commercial Corporation,58
Corporation commerciale canadienne,58
Canadian Conservation Institute,59
Institut canadien de conservation,59
Canadian Cultural Property Export Review Board,60
Commission canadienne d'examen des exportations de biens culturels,60
Canadian Dairy Commission,61
Commission canadienne du lait,61
Canadian Energy Research Institute,62
/Government of Canada - Gouvernement du Canada/Impact Assessment Agency of Canada - Agence d'évaluation d'impact du Canada,63
AEIC,63
Agence canadienne d’évaluation d’impact,63
Agence d'évaluation d'impact du Canada,63
Canadian Environmental Assessment Agency,63
CEAA,63
IAAC,63
iaac-aeic,63
Impact Assessment Agency of Canada,63
Impact Assessment Agency of Canada - Agence d'évaluation d'impact du Canada,63
Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada,63
/Government of Canada - Gouvernement du Canada/Canadian Food Inspection Agency - Agence canadienne d'inspection des aliments,65
ACIA,65
Agence canadienne d’inspection des aliments,65
Agence canadienne d'inspection des aliments,65
Canadian Food Inspection Agency,65
Canadian Food Inspection Agency - Agence canadienne d'inspection des aliments,65
