fiscal_yr,service_id,program_id
2021-2022,716,BED06
2021-2022,716,BED07
2022-2023,717,BED01
2022-2023,717,BED02
2022-2023,717,BED03
2022-2023,717,BED04
2022-2023,717,BED05
2022-2023,717,BED06
2022-2023,717,BED07
2018-2019,717,BED01
2018-2019,717,BED02
2018-2019,717,BED03
2018-2019,717,BED04
2018-2019,717,BED05
2018-2019,717,BED06
2018-2019,717,BED07
2019-2020,717,BED01
2019-2020,717,BED02
2019-2020,717,BED03
2019-2020,717,BED04
2019-2020,717,BED05
2019-2020,717,BED06
2019-2020,717,BED07
2020-2021,717,BED01
2020-2021,717,BED02
2020-2021,717,BED03
2020-2021,717,BED04
2020-2021,717,BED05
2020-2021,717,BED06
2020-2021,717,BED07
2021-2022,717,BED01
2021-2022,717,BED02
2021-2022,717,BED03
2021-2022,717,BED04
2021-2022,717,BED05
2021-2022,717,BED06
2021-2022,717,BED07
2022-2023,718,BED01
2022-2023,718,BED02
2022-2023,718,BED03
2022-2023,718,BED04
2022-2023,718,BED05
2022-2023,718,BED06
2022-2023,718,BED07
2018-2019,718,BED01
2018-2019,718,BED02
2018-2019,718,BED03
2018-2019,718,BED04
2018-2019,718,BED05
2018-2019,718,BED06
2018-2019,718,BED07
2019-2020,718,BED01
2019-2020,718,BED02
2019-2020,718,BED03
2019-2020,718,BED04
2019-2020,718,BED05
2019-2020,718,BED06
2019-2020,718,BED07
2020-2021,718,BED01
2020-2021,718,BED02
2020-2021,718,BED03
2020-2021,718,BED04
2020-2021,718,BED05
2020-2021,718,BED06
2020-2021,718,BED07
2021-2022,718,BED01
2021-2022,718,BED02
2021-2022,718,BED03
2021-2022,718,BED04
2021-2022,718,BED05
2021-2022,718,BED06
2021-2022,718,BED07
2022-2023,719,BUF05
2018-2019,719,BUF05
2019-2020,719,BUF05
2020-2021,719,BUF05
2021-2022,719,BUF05
2022-2023,720,BUF05
2018-2019,720,BUF05
2019-2020,720,BUF05
2020-2021,720,BUF05
2021-2022,720,BUF05
2022-2023,721,BUF08
2018-2019,721,BUF05
2019-2020,721,BUF05
2020-2021,721,BUF05
2021-2022,721,BUF08
2018-2019,722,BUF05
2019-2020,722,BUF05
2020-2021,722,BUF05
2022-2023,723,BUF05
2018-2019,723,BUF05
2019-2020,723,BUF05
2020-2021,723,BUF05
2021-2022,723,BUF05
2022-2023,724,BUF05
2018-2019,724,BUF05
2019-2020,724,BUF05
2020-2021,724,BUF05
2021-2022,724,BUF05
2018-2019,725,BVH17
2019-2020,725,BVH17
2018-2019,726,BVH17
2019-2020,726,BVH17
2020-2021,726,BVH17
2022-2023,728,BUF05
2018-2019,728,BUF05
2019-2020,728,BUF05
2020-2021,728,BUF05
2021-2022,728,BUF05
2018-2019,729,BUF05
2019-2020,729,BUF05
2020-2021,729,BUF05
2022-2023,730,BVH17
2018-2019,730,BVH17
2019-2020,730,BVH17
2020-2021,730,BVH17
2021-2022,730,BVH17
2022-2023,731,BUF06
2018-2019,731,BUF06
2019-2020,731,BUF06
2020-2021,731,BUF06
2021-2022,731,BUF06
2018-2019,732,BVH17
2019-2020,732,BVH17
2020-2021,732,BVH17
2022-2023,733,BUF06
2018-2019,733,BUF06
2019-2020,733,BUF06
2020-2021,733,BUF06
2021-2022,733,BUF06
2022-2023,734,BUF06
2018-2019,734,BUF06
2019-2020,734,BUF06
2020-2021,734,BUF06
2021-2022,734,BUF06
2018-2019,735,BVH17
2019-2020,735,BVH17
2020-2021,735,BVH17
2018-2019,736,BVH17
2019-2020,736,BVH17
2020-2021,736,BVH17
2022-2023,737,BUF06
2018-2019,737,BUF06
2019-2020,737,BUF06
2020-2021,737,BUF06
2021-2022,737,BUF06
2022-2023,738,BVH17
2018-2019,738,BVH17
2019-2020,738,BVH17
2020-2021,738,BVH17
2021-2022,738,BVH17
2018-2019,739,BVH17
2019-2020,739,BVH17
2020-2021,739,BVH17
2022-2023,740,BUF06
2018-2019,740,BUF06
2019-2020,740,BUF06
2020-2021,740,BUF06
2021-2022,740,BUF06
2022-2023,741,BUF06
2018-2019,741,BUF06
2019-2020,741,BUF06
2020-2021,741,BUF06
2021-2022,741,BUF06
2022-2023,742,BUF06
2018-2019,742,BUF06
2019-2020,742,BUF06
2020-2021,742,BUF06
2021-2022,742,BUF06
2022-2023,743,BUF06
2018-2019,743,BUF06
2019-2020,743,BUF06
2020-2021,743,BUF06
2021-2022,743,BUF06
2022-2023,744,BUF06
2018-2019,744,BUF06
2019-2020,744,BUF06
2020-2021,744,BUF06
2021-2022,744,BUF06
2022-2023,745,BUF06
2018-2019,745,BUF06
2019-2020,745,BUF06
2020-2021,745,BUF06
2021-2022,745,BUF06
2022-2023,746,BUF06
2018-2019,746,BUF06
2019-2020,746,BUF06
2020-2021,746,BUF06
2021-2022,746,BUF06
2022-2023,747,BVG07
2018-2019,747,ISS01
2019-2020,747,ISS01
2020-2021,747,BVG07
2021-2022,747,BVG07
2022-2023,748,BUF09
2018-2019,748,BUF09
2019-2020,748,BUF09
2020-2021,748,BUF09
2021-2022,748,BUF09
2022-2023,749,BUF09
2018-2019,749,BUF09
2019-2020,749,BUF09
2020-2021,749,BUF09
2021-2022,749,BUF09
2022-2023,750,BUF09
2018-2019,750,BUF09
2019-2020,750,BUF09
2020-2021,750,BUF09
2021-2022,750,BUF09
2018-2019,751,BVH17
2019-2020,751,BVH17
2020-2021,751,BVH17
2018-2019,752,ISS01
2019-2020,752,ISS01
2020-2021,752,ISS01
2018-2019,753,BVH17
2019-2020,753,BVH17
2020-2021,753,BVH17
2018-2019,754,BVH17
2019-2020,754,BVH17
2020-2021,754,BVH17
2022-2023,755,BUF05
2018-2019,755,BUF05
2019-2020,755,BUF05
2020-2021,755,BUF05
2021-2022,755,BUF05
2022-2023,756,BVH17
2018-2019,756,BVH17
2019-2020,756,BVH17
2020-2021,756,BVH17
2021-2022,756,BVH17
2022-2023,757,BNR01
2022-2023,757,BNR02
2022-2023,757,BNR03
2018-2019,757,BNR01
2018-2019,757,BNR02
2018-2019,757,BNR03
2019-2020,757,BNR01
2019-2020,757,BNR02
2019-2020,757,BNR03
2020-2021,757,BNR01
2020-2021,757,BNR02
2020-2021,757,BNR03
2021-2022,757,BNR01
2021-2022,757,BNR02
2021-2022,757,BNR03
2022-2023,758,BNR01
2022-2023,758,BNR02
2022-2023,758,BNR03
2018-2019,758,BNR01
2018-2019,758,BNR02
2018-2019,758,BNR03
2019-2020,758,BNR01
2019-2020,758,BNR02
2019-2020,758,BNR03
2020-2021,758,BNR01
2020-2021,758,BNR02
2020-2021,758,BNR03
2021-2022,758,BNR01
2021-2022,758,BNR02
2021-2022,758,BNR03
2022-2023,759,BNR01
2022-2023,759,BNR02
2022-2023,759,BNR03
2018-2019,759,BNR01
2018-2019,759,BNR02
2018-2019,759,BNR03
2019-2020,759,BNR01
2019-2020,759,BNR02
2019-2020,759,BNR03
2020-2021,759,BNR01
2020-2021,759,BNR02
2020-2021,759,BNR03
2021-2022,759,BNR01
2021-2022,759,BNR02
2021-2022,759,BNR03
2022-2023,761,BVH11
2018-2019,761,BVH10
2018-2019,761,BVH11
2019-2020,761,BVH10
2019-2020,761,BVH11
2020-2021,761,BVH11
2021-2022,761,BVH11
2022-2023,762,BVH15
2018-2019,762,BVH15
2019-2020,762,BVH15
2020-2021,762,BVH15
2021-2022,762,BVH15
2022-2023,763,BVH15
2018-2019,763,BVH15
2019-2020,763,BVH15
2020-2021,763,BVH15
2021-2022,763,BVH15
2018-2019,764,BVG03
2018-2019,765,BVG13
2018-2019,766,BVG15
2019-2020,766,BVG15
2020-2021,766,BVG15
2022-2023,767,BVU02
2018-2019,767,BVU01
2018-2019,767,BVU02
2018-2019,767,BVU03
2019-2020,767,BVU01
2019-2020,767,BVU02
2019-2020,767,BVU03
2020-2021,767,BVU01
2020-2021,767,BVU02
2020-2021,767,BVU03
2021-2022,767,BVU02
2022-2023,768,BVG07
2018-2019,768,BVG07
2019-2020,768,BVG07
2020-2021,768,BVG07
2021-2022,768,BVG07
2018-2019,770,BVG01
2019-2020,770,BVG01
2020-2021,770,BVG01
2021-2022,770,BVG01
2022-2023,771,BVG07
2018-2019,771,BVG07
2019-2020,771,BVG07
2020-2021,771,BVG07
2021-2022,771,BVG07
2022-2023,772,BVG07
2018-2019,772,BVG07
2019-2020,772,BVG07
2020-2021,772,BVG07
2021-2022,772,BVG07
2022-2023,775,BVU03
2018-2019,775,BVU03
2019-2020,775,BVU03
2020-2021,775,BVU03
2021-2022,775,BVU03
2022-2023,779,BVU02
2022-2023,779,BVU03
2018-2019,779,BVU02
2019-2020,779,BVU02
2020-2021,779,BVU02
2020-2021,779,BVU03
2021-2022,779,BVU02
2021-2022,779,BVU03
2022-2023,788,BVS02
2018-2019,788,BVS02
2018-2019,788,BVU02
2019-2020,788,BVS02
2019-2020,788,BVU02
2020-2021,788,BVS02
2020-2021,788,BVU02
2021-2022,788,BVS02
2022-2023,789,BVS02
2018-2019,789,BVS02
2018-2019,789,BVS03
2018-2019,789,BVU01
2018-2019,789,BVU02
2019-2020,789,BVS02
2019-2020,789,BVS03
2019-2020,789,BVU01
2019-2020,789,BVU02
2020-2021,789,BVS02
2020-2021,789,BVS03
2020-2021,789,BVU01
2020-2021,789,BVU02
2021-2022,789,BVS02
2022-2023,790,BVS02
2018-2019,790,BVS02
2018-2019,790,BVS03
2019-2020,790,BVS02
2019-2020,790,BVS03
2020-2021,790,BVS02
2020-2021,790,BVS03
2021-2022,790,BVS02
2022-2023,792,BVS02
2018-2019,792,BVS02
2018-2019,792,BVS03
2018-2019,792,BVU02
2019-2020,792,BVS02
2019-2020,792,BVS03
2019-2020,792,BVU02
2020-2021,792,BVS02
2020-2021,792,BVS03
2020-2021,792,BVU01
2020-2021,792,BVU02
2020-2021,792,BVU03
2021-2022,792,BVS02
2022-2023,795,BVS03
2018-2019,795,BVS03
2019-2020,795,BVS03
2020-2021,795,BVS03
2021-2022,795,BVS03
2022-2023,798,BVS01
2018-2019,798,BVS01
2019-2020,798,BVS01
2020-2021,798,BVS01
2021-2022,798,BVS01
2022-2023,7,BGN03
2018-2019,7,BGN03
2019-2020,7,BGN03
2020-2021,7,BGN03
2021-2022,7,BGN03
2022-2023,801,BVS01
2018-2019,801,BVS01
2018-2019,801,BVS02
2018-2019,801,BVS03
2019-2020,801,BVS01
2019-2020,801,BVS02
2019-2020,801,BVS03
2020-2021,801,BVS01
2021-2022,801,BVS01
2022-2023,803,BVS01
2018-2019,803,BVS01
2018-2019,803,BVT01
2018-2019,803,BVT02
2019-2020,803,BVS01
2019-2020,803,BVT01
2019-2020,803,BVT02
2020-2021,803,BVS01
2020-2021,803,BVT01
2020-2021,803,BVT02
2021-2022,803,BVS01
2022-2023,805,ISS02
2018-2019,805,BVS01
2018-2019,805,BVS02
2018-2019,805,BVS03
2018-2019,805,BVT01
2018-2019,805,BVT02
2018-2019,805,BVT03
2018-2019,805,BVT04
2018-2019,805,BVT05
2018-2019,805,BVT06
2018-2019,805,BVU01
2018-2019,805,BVU02
2018-2019,805,BVU03
2019-2020,805,ISS02
2020-2021,805,ISS02
2021-2022,805,ISS02
2022-2023,806,BVT01
2018-2019,806,BVS01
2018-2019,806,BVT01
2019-2020,806,BVS01
2019-2020,806,BVT01
2020-2021,806,BVS01
2020-2021,806,BVS03
2020-2021,806,BVT01
2020-2021,806,BVT02
2020-2021,806,BVT03
2020-2021,806,BVT06
2020-2021,806,ISS02
2021-2022,806,BVT01
2018-2019,808,BVS01
2018-2019,808,BVS02
2018-2019,808,BVS03
2018-2019,808,BVT01
2018-2019,808,BVT02
2018-2019,808,BVT03
2018-2019,808,BVT04
2018-2019,808,BVT05
2018-2019,808,BVT06
2018-2019,808,BVU01
2018-2019,808,BVU02
2018-2019,808,BVU03
2019-2020,808,ISS06
2020-2021,808,ISS06
2018-2019,809,BVS01
2018-2019,809,BVS02
2018-2019,809,BVS03
2018-2019,809,BVT01
2018-2019,809,BVT02
2018-2019,809,BVT03
2018-2019,809,BVT04
2018-2019,809,BVT05
2018-2019,809,BVT06
2018-2019,809,BVU01
2018-2019,809,BVU02
2018-2019,809,BVU03
2019-2020,809,BVS01
2019-2020,809,BVS02
2019-2020,809,BVS03
2019-2020,809,BVT01
2019-2020,809,BVT02
2019-2020,809,BVT03
2019-2020,809,BVT04
2019-2020,809,BVT05
2019-2020,809,BVT06
2019-2020,809,BVU01
2019-2020,809,BVU02
2019-2020,809,BVU03
2020-2021,809,BVS02
2020-2021,809,BVS03
2020-2021,809,BVT01
2020-2021,809,BVT02
2020-2021,809,BVT03
2020-2021,809,BVT04
2020-2021,809,BVU01
2020-2021,809,BVU02
2020-2021,809,BVU03
2022-2023,810,BVT06
2018-2019,810,BVT06
2019-2020,810,BVT06
2020-2021,810,BVT01
2020-2021,810,BVT05
2020-2021,810,BVT06
2021-2022,810,BVT06
2022-2023,811,BVT03
2018-2019,811,BVT03
2019-2020,811,BVT03
2020-2021,811,BVT03
2021-2022,811,BVT03
2022-2023,813,BVT02
2018-2019,813,BVT02
2019-2020,813,BVT02
2020-2021,813,BVT02
2021-2022,813,BVT02
2022-2023,814,BVT02
2018-2019,814,BVT02
2019-2020,814,BVT02
2020-2021,814,BVT02
2021-2022,814,BVT02
2022-2023,815,BVT06
2018-2019,815,BVT06
2019-2020,815,BVT06
2020-2021,815,BVT02
2020-2021,815,BVT03
2020-2021,815,BVT06
2020-2021,815,ISS03
2021-2022,815,BVT06
2022-2023,816,BVT06
2018-2019,816,BVT06
2019-2020,816,BVT06
2020-2021,816,BVT01
2020-2021,816,BVT06
2021-2022,816,BVT06
2022-2023,817,BVT02
2018-2019,817,BVT01
2019-2020,817,BVT01
2020-2021,817,BVT01
2020-2021,817,BVT02
2020-2021,817,BVT03
2021-2022,817,BVT02
2022-2023,818,BVT06
2018-2019,818,BVT06
2019-2020,818,BVT06
2020-2021,818,BVT06
2021-2022,818,BVT06
2022-2023,822,BVT01
2018-2019,822,BVT01
2019-2020,822,BVT01
2020-2021,822,BVT01
2021-2022,822,BVT01
2022-2023,832,BVT06
2018-2019,832,BVT06
2019-2020,832,BVT06
2020-2021,832,BVT06
2021-2022,832,BVT06
2022-2023,838,ISS02
2018-2019,838,ISS02
2019-2020,838,ISS02
2020-2021,838,ISS02
2021-2022,838,ISS02
2022-2023,839,BVU01
2022-2023,839,BVU02
2022-2023,839,BVU03
2018-2019,839,BVU03
2018-2019,839,ISS02
2019-2020,839,BVU03
2019-2020,839,ISS02
2020-2021,839,BVU01
2020-2021,839,BVU02
2020-2021,839,BVU03
2020-2021,839,ISS02
2021-2022,839,BVU01
2021-2022,839,BVU02
2021-2022,839,BVU03
2022-2023,840,BVU02
2022-2023,840,BVU03
2018-2019,840,BVU03
2019-2020,840,BVU03
2020-2021,840,BVU02
2020-2021,840,BVU03
2021-2022,840,BVU02
2021-2022,840,BVU03
2022-2023,843,BVY03
2018-2019,843,ISS06
2019-2020,843,ISS06
2020-2021,843,BVY03
2021-2022,843,BVY03
2022-2023,844,BVY03
2018-2019,844,ISS06
2019-2020,844,ISS06
2020-2021,844,BVY03
2021-2022,844,BVY03
2022-2023,845,BVS02
2018-2019,845,BVS01
2018-2019,845,BVS02
2018-2019,845,BVS03
2018-2019,845,BVU01
2018-2019,845,BVU02
2018-2019,845,ISS07
2019-2020,845,BVS01
2019-2020,845,BVS02
2019-2020,845,BVS03
2019-2020,845,BVU01
2019-2020,845,BVU02
2019-2020,845,ISS07
2020-2021,845,BVS01
2020-2021,845,BVS02
2020-2021,845,BVS03
2020-2021,845,BVU01
2020-2021,845,BVU02
2020-2021,845,ISS07
2021-2022,845,BVS02
2022-2023,846,ISS08
2018-2019,846,ISS08
2019-2020,846,ISS08
2020-2021,846,ISS08
2021-2022,846,ISS08
2022-2023,850,BVH16
2018-2019,850,BVH16
2019-2020,850,BVH16
2020-2021,850,BVH16
2021-2022,850,BVH16
2022-2023,851,BLL02
2022-2023,851,BLL03
2022-2023,851,BLL04
2018-2019,851,BLL01
2018-2019,851,BLL02
2018-2019,851,BLL03
2019-2020,851,BLL02
2019-2020,851,BLL03
2019-2020,851,BLL04
2020-2021,851,BLL02
2020-2021,851,BLL03
2020-2021,851,BLL04
2021-2022,851,BLL02
2021-2022,851,BLL03
2021-2022,851,BLL04
2022-2023,859,BVH16
2018-2019,859,BVH16
2019-2020,859,BVH16
2020-2021,859,BVH16
2021-2022,859,BVH16
2022-2023,860,BVH16
2018-2019,860,BVH16
2019-2020,860,BVH16
2020-2021,860,BVH16
2021-2022,860,BVH16
2022-2023,861,BVH16
2018-2019,861,BVH16
2019-2020,861,BVH16
2020-2021,861,BVH16
2021-2022,861,BVH16
2022-2023,862,BVH16
2018-2019,862,BVH16
2019-2020,862,BVH16
2020-2021,862,BVH16
2021-2022,862,BVH16
2022-2023,863,BVH16
2018-2019,863,BVH16
2019-2020,863,BVH16
2020-2021,863,BVH16
2021-2022,863,BVH16
2022-2023,864,BVH16
2018-2019,864,BVH16
2019-2020,864,BVH16
2020-2021,864,BVH16
2021-2022,864,BVH16
2022-2023,865,BVH16
2018-2019,865,BVH16
2019-2020,865,BVH16
2020-2021,865,BVH16
2021-2022,865,BVH16
2022-2023,866,BVH16
2018-2019,866,BVH16
2019-2020,866,BVH16
2020-2021,866,BVH16
2021-2022,866,BVH16
2022-2023,867,BVH16
2018-2019,867,BVH16
2019-2020,867,BVH16
2020-2021,867,BVH16
2021-2022,867,BVH16
2022-2023,868,BVH16
2018-2019,868,BVH16
2019-2020,868,BVH16
2020-2021,868,BVH16
2021-2022,868,BVH16
2022-2023,870,BVY01
2018-2019,870,BVY01
2019-2020,870,BVY01
2020-2021,870,BVY01
2021-2022,870,BVY01
2022-2023,871,BVY01
2018-2019,871,BVY01
2018-2019,871,BVY02
2019-2020,871,BVY01
2019-2020,871,BVY02
2020-2021,871,BVY01
2021-2022,871,BVY01
2022-2023,872,BVY01
2018-2019,872,BVY01
2018-2019,872,BVY02
2019-2020,872,BVY01
2019-2020,872,BVY02
2020-2021,872,BVY01
2020-2021,872,BVY02
2021-2022,872,BVY01
2021-2022,872,BVY02
2022-2023,873,BVG07
2018-2019,873,BVG07
2019-2020,873,BVG07
2020-2021,873,BVG07
2021-2022,873,BVG07
2022-2023,874,BVH01
2018-2019,874,BVH01
2019-2020,874,BVH01
2020-2021,874,BVH01
2021-2022,874,BVH01
2022-2023,875,BVH01
2018-2019,875,BVH01
2019-2020,875,BVH01
2020-2021,875,BVH01
2021-2022,875,BVH01
2022-2023,876,BVH03
2018-2019,876,BVH03
2019-2020,876,BVH03
2020-2021,876,BVH03
2021-2022,876,BVH03
2022-2023,877,BVH03
2018-2019,877,BVH03
2019-2020,877,BVH03
2020-2021,877,BVH03
2021-2022,877,BVH03
2022-2023,878,BVG07
2018-2019,878,BVG12
2019-2020,878,BVG12
2020-2021,878,BVG12
2021-2022,878,BVG12
2022-2023,879,BVH13
2018-2019,879,BVH13
2019-2020,879,BVH13
2020-2021,879,BVH13
2021-2022,879,BVH13
2022-2023,880,BVH13
2018-2019,880,BVH13
2019-2020,880,BVH13
2020-2021,880,BVH13
2021-2022,880,BVH13
2022-2023,881,BVT01
2018-2019,881,BVT01
2019-2020,881,BVT01
2020-2021,881,BVT01
2021-2022,881,BVT01
2022-2023,882,BVT05
2018-2019,882,BVT01
2018-2019,882,BVT02
2018-2019,882,BVT05
2019-2020,882,BVT01
2019-2020,882,BVT02
2019-2020,882,BVT05
2020-2021,882,BVT01
2020-2021,882,BVT02
2020-2021,882,BVT05
2021-2022,882,BVT05
2022-2023,888,BVP01
2022-2023,888,BVP02
2022-2023,888,BVR01
2018-2019,888,BVP01
2018-2019,888,BVP02
2018-2019,888,BVR01
2019-2020,888,BVP01
2019-2020,888,BVP02
2019-2020,888,BVR01
2020-2021,888,BVP01
2020-2021,888,BVP02
2020-2021,888,BVR01
2021-2022,888,BVP01
2021-2022,888,BVP02
2021-2022,888,BVR01
2022-2023,890,BVR01
2018-2019,890,BVR01
2019-2020,890,BVR01
2020-2021,890,BVR01
2021-2022,890,BVR01
2022-2023,891,BVR02
2018-2019,891,BVR02
2019-2020,891,BVR02
2020-2021,891,BVR02
2021-2022,891,BVR02
2022-2023,892,BVR02
2018-2019,892,BVR02
2019-2020,892,BVR02
2020-2021,892,BVR02
2021-2022,892,BVR02
2022-2023,895,BVR03
2018-2019,895,BVR03
2019-2020,895,BVR03
2020-2021,895,BVR03
2021-2022,895,BVR03
2022-2023,896,ISS01
2018-2019,896,ISS01
2018-2019,896,ISS02
2019-2020,896,ISS01
2020-2021,896,ISS01
2021-2022,896,ISS01
2022-2023,898,ISS02
2018-2019,898,ISS02
2019-2020,898,ISS02
2020-2021,898,ISS02
2021-2022,898,ISS02
2022-2023,899,ISS02
2018-2019,899,ISS02
2019-2020,899,ISS02
2020-2021,899,ISS02
2021-2022,899,ISS02
2022-2023,8,BYE01
2018-2019,8,BWC01
2019-2020,8,BWC01
2020-2021,8,BYE01
2021-2022,8,BYE01
2022-2023,900,BVW02
2018-2019,900,BVW01
2018-2019,900,BVW02
2019-2020,900,BVW01
2019-2020,900,BVW02
2020-2021,900,BVW01
2020-2021,900,BVW02
2021-2022,900,BVW01
2021-2022,900,BVW02
2022-2023,901,BVW04
2018-2019,901,BVW04
2019-2020,901,BVW04
2020-2021,901,BVW04
2021-2022,901,BVW04
2022-2023,902,BVW04
2018-2019,902,BVW04
2019-2020,902,BVW04
2020-2021,902,BVW04
2021-2022,902,BVW04
2022-2023,903,BVW05
2018-2019,903,ISS05
2019-2020,903,ISS05
2020-2021,903,ISS05
2021-2022,903,ISS05
2022-2023,904,BVY04
2018-2019,904,BVY04
2019-2020,904,BVY04
2020-2021,904,BVY04
2021-2022,904,BVY04
2022-2023,905,BVY07
2018-2019,905,BVY07
2019-2020,905,BVY07
2020-2021,905,BVY07
2021-2022,905,BVY07
2022-2023,906,BVY05
2018-2019,906,BVY05
2019-2020,906,BVY05
2020-2021,906,BVY05
2021-2022,906,BVY05
2022-2023,907,BUT01
2018-2019,907,BUT01
2018-2019,907,BUU01
2019-2020,907,BUT01
2019-2020,907,BUU01
2020-2021,907,BUT01
2020-2021,907,BUU01
2021-2022,907,BUT01
2021-2022,907,BUU01
2022-2023,908,BVY05
2018-2019,908,BVY05
2019-2020,908,BVY05
2020-2021,908,BVY05
2021-2022,908,BVY05
2022-2023,909,BVY02
2018-2019,909,ISS02
2019-2020,909,ISS02
2020-2021,909,ISS02
2021-2022,909,ISS02
2022-2023,910,BVY02
2018-2019,910,ISS02
2019-2020,910,ISS02
2020-2021,910,ISS02
2021-2022,910,ISS02
2022-2023,911,BVY02
2018-2019,911,ISS02
2019-2020,911,ISS02
2020-2021,911,ISS02
2021-2022,911,ISS02
2022-2023,913,BVY02
2018-2019,913,ISS02
2019-2020,913,ISS02
2020-2021,913,ISS02
2021-2022,913,ISS02
2022-2023,914,BVY02
2018-2019,914,ISS02
2019-2020,914,ISS02
2020-2021,914,ISS02
2021-2022,914,ISS02
2022-2023,915,BTJ03
2018-2019,915,BTJ03
2019-2020,915,BTJ03
2020-2021,915,BTJ03
2021-2022,915,BTJ03
2022-2023,916,ISS02
2018-2019,916,ISS02
2019-2020,916,ISS02
2020-2021,916,ISS02
2021-2022,916,ISS02
2022-2023,917,BTJ03
2018-2019,917,BTJ03
2019-2020,917,BTJ03
2020-2021,917,BTJ03
2021-2022,917,BTJ03
2022-2023,918,BTJ04
2018-2019,918,BTJ04
2019-2020,918,BTJ04
2020-2021,918,BTJ04
2021-2022,918,BTJ04
2022-2023,919,BTJ03
2018-2019,919,BTJ03
2019-2020,919,BTJ03
2020-2021,919,BTJ03
2021-2022,919,BTJ03
2022-2023,920,BTJ03
2018-2019,920,BTJ03
2019-2020,920,BTJ03
2020-2021,920,BTJ03
2021-2022,920,BTJ03
2022-2023,921,BTJ05
2018-2019,921,BTJ05
2019-2020,921,BTJ05
2020-2021,921,BTJ05
2021-2022,921,BTJ05
2018-2019,924,BVF06
2019-2020,924,BVF06
2022-2023,925,ISS02
2018-2019,925,ISS02
2019-2020,925,ISS02
2020-2021,925,ISS02
2021-2022,925,ISS02
2022-2023,926,BXH09
2019-2020,926,BXH09
2020-2021,926,BXH09
2021-2022,926,BXH09
2022-2023,927,BXH09
2019-2020,927,BXH09
2020-2021,927,BXH09
2021-2022,927,BXH09
2022-2023,928,BXH03
2019-2020,928,BXH03
2020-2021,928,BXH03
2021-2022,928,BXH03
2022-2023,929,BXH03
2019-2020,929,BXH03
2020-2021,929,BXH03
2021-2022,929,BXH03
2022-2023,930,BXH03
2019-2020,930,BXH03
2020-2021,930,BXH03
2021-2022,930,BXH03
2022-2023,931,BXH03
2019-2020,931,BXH03
2020-2021,931,BXH03
2021-2022,931,BXH03
2022-2023,932,BXH03
2019-2020,932,BXH03
2020-2021,932,BXH03
2021-2022,932,BXH03
2022-2023,934,BXH03
2019-2020,934,BXH03
2020-2021,934,BXH03
2021-2022,934,BXH03
2022-2023,935,BXH04
2019-2020,935,BXH04
2020-2021,935,BXH04
2021-2022,935,BXH04
2022-2023,936,BXI01
2022-2023,936,ISS04
2018-2019,936,ISS04
2019-2020,936,ISS04
2020-2021,936,BXI01
2020-2021,936,ISS04
2021-2022,936,BXI01
2021-2022,936,ISS04
2018-2019,937,ISS01
2019-2020,937,ISS01
2020-2021,937,ISS01
2022-2023,938,BVY08
2018-2019,938,BVY08
2019-2020,938,BVY08
2020-2021,938,BVY08
2021-2022,938,BVY08
2022-2023,939,BVY08
2018-2019,939,BVY08
2019-2020,939,BVY08
2020-2021,939,BVY08
2021-2022,939,BVY08
2022-2023,940,BVY08
2018-2019,940,BVY08
2019-2020,940,BVY08
2020-2021,940,BVY08
2021-2022,940,BVY08
2022-2023,941,BVY08
2018-2019,941,BVY08
2019-2020,941,BVY08
2020-2021,941,BVY08
2021-2022,941,BVY08
2022-2023,942,BVY08
2018-2019,942,BVY08
2019-2020,942,BVY08
2020-2021,942,BVY08
2021-2022,942,BVY08
2022-2023,944,BVS01
2018-2019,944,BVS01
2019-2020,944,BVS01
2020-2021,944,BVS01
2021-2022,944,BVS01
2022-2023,946,BVT02
2018-2019,946,BVT02
2019-2020,946,BVT02
2020-2021,946,BVT02
2020-2021,946,BVT03
2020-2021,946,BVT04
2020-2021,946,BVT05
2021-2022,946,BVT02
2022-2023,947,BVS01
2018-2019,947,BVS01
2019-2020,947,BVS01
2020-2021,947,BVS01
2021-2022,947,BVS01
2022-2023,949,BEG02
2018-2019,949,BEG02
2019-2020,949,BEG02
2019-2020,949,BEG03
2020-2021,949,BEG02
2021-2022,949,BEG02
2022-2023,950,ISS16
2018-2019,950,ISS16
2019-2020,950,ISS16
2020-2021,950,ISS16
2021-2022,950,ISS16
2018-2019,951,BGW02
2018-2019,951,BGW04
2019-2020,951,BGW04
2020-2021,951,BGW04
2018-2019,952,BGW04
2018-2019,954,BGW02
2018-2019,954,BGW04
2018-2019,954,BGW05
2022-2023,955,BGW05
2018-2019,955,BGW02
2018-2019,955,BGW05
2018-2019,955,ISS08
2019-2020,955,BGW05
2020-2021,955,BGW05
2021-2022,955,BGW05
2022-2023,956,BTF01
2018-2019,956,BTF01
2019-2020,956,BTF01
2020-2021,956,BTF01
2021-2022,956,BTF01
2018-2019,957,BGW04
2018-2019,957,BGW05
2018-2019,95,BWE01
2022-2023,960,BVY03
2018-2019,960,BVY03
2019-2020,960,BVY03
2020-2021,960,BVY03
2021-2022,960,BVY03
2018-2019,961,BGW02
2018-2019,961,BGW03
2018-2019,961,BGW05
2018-2019,961,ISS03
2018-2019,961,ISS08
2019-2020,961,BGW01
2019-2020,961,BGW02
2019-2020,961,BGW03
2019-2020,961,BGW04
2019-2020,961,BGW05
