"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","ME",64399896,64222120,63351960.00,66292642,65905491
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",3252679,3219995,6586778.00,0,0
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,,2091224
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","ME",,,,,24900000
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","ME",225573493,235160493,240222493.00,252896893,241163563
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,8300000,0.00,25587539,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,1678001,43594308.00,3100000,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",5172480,17340746,154401.00,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8609600,8814591,7970491.00,8168627,8547893
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-800201,-914400,38240.00,0,0
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000,0,0.00,,
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-811,0,0.00,,
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",31149,28013,26694.00,,
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","ME",38921080,38686934,37939524.00,38176811,39136248
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,86001,0.00,0,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",103491,0,0.00,0,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","VA",2626785,1897892,5737595.00,0,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4501548,4608973,4190809.00,4095344,4295397
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8862237,8494883,9386788.00,0,0
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",58000,56449,11443.00,,
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","ME",89757117,92870309,94790126.00,98530250,101213529
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",210150,1016817,4133678.00,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",102143000,968615589,971055162.00,1043539640,1197282026
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",164900000,0,0.00,43292,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,300001.00,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",52283692,0,0.00,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",232800000,0,0.00,0,0
"AECL","S",0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée","ME",17000000,,,,
"AECL","S",0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée","SA",-17000000,,,,
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","ME",548177880,534827658,535624241.00,568453709,571622434
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",-7400000,2127657,6175775.00,23863536,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1993716,1270503.00,0,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",6851667,344107670,-199000.00,0,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","VA",30072472,30185322,63825086.00,0,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","ME",367238619,343252000,335932000.00,425525000,418975000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",32996000,0,39950000.00,1100000,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,30074850,18875983.00,0,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",35521769,0,1.00,0,0
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",,,,,19000000
"AGR",5,2,"Capital","Capital","ME",27872294,74750000,74339571.00,54888471,40505291
"AGR",5,2,"Capital","Capital","SEA",15450000,7242500,650000.00,4495859,0
"AGR",5,2,"Capital","Capital","SEB",0,1300500,2827000.00,0,0
"AGR",5,2,"Capital","Capital","SEC",5452738,8004489,2319622.00,0,0
"AGR",5,2,"Capital","Capital","VA",6714391,6181577,0.00,0,0
"AGR","S",0,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association","SA",-205473,,,,
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","ME",0,,0.00,0,-280
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",9606261,10518581,11514334.00,0,0
"AGR","S",0,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole","SA",-95,-20954,3851.00,,
"AGR","S",0,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie","SA",-2021,-5278,,,
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","ME",640800000,640800000,640800000.00,623000000,623000000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",-36651174,60696004,10904357.00,0,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","ME",118513335,118513335,118513335.00,118513335,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-118416767,-111590054,-103378263.00,0,0
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-389586,-136027,-34752.00,,
"AGR","S",0,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié","SA",-380878,-353075,-354634.00,,
"AGR","S",0,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie","SA",,-24954,,,
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-53754367,-20782068,-17722056.00,,
"AGR","S",0,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques","SA",,-17844,,,
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",71292819,68395750,62779138.00,65525898,65440853
