"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","ME",63351960.00,66292642,65905491,68395032,70111122
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,0,0,498312,793805
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,3932,695552,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0.00,0,0,24684,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",6586778.00,4135064,5701407,0,0
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,2091224,,
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,,-2064452,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","ME",,,24900000,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",,,-24900000,,
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","ME",240222493.00,252896893,241163563,223992801,268439605
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,25587539,0,69382500,61532000
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",43594308.00,3100000,6908032,110572274,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",154401.00,0,0,18093112,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,8853070,26881435,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7970491.00,8168627,8547893,8627931,8286337
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",38240.00,-135790,-680995,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,0,103820,168256
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0.00,0,831,139970,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0.00,0,0,5863,0
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SEC",,,,20300000,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,40000000,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,21102865,
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,,,10500000,
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",26694.00,46817,60700,,
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","ME",37939524.00,38176811,39136248,40522928,41081316
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,0,360736,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","VA",5737595.00,3829565,3082535,0,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4190809.00,4095344,4295397,4359180,4416994
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",9386788.00,9850379,9631753,0,0
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",11443.00,55058,8784,,
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","ME",94790126.00,98530250,101213529,98952865,98250551
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",4133678.00,568609,-3323819,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",971055162.00,1043539640,1197282026,1253935845,1188799417
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0.00,43292,0,0,0
